Datos desde el 01/11/2016 hasta el 30/11/2016
Numero,Estacion,ID Localidad,Fecha,Temperatura [ºC],Humedad [%HR],Punto de Rocío [ºC],Precipitación [mm],Velocidad Viento [Km/h],Dirección Viento,Rafaga Maxima [Km/h],Presión [hPa],Radiación Solar [W/m2],Temperatura Suelo 1 [ºC],Temperatura Suelo 2 [ºC],Temperatura Suelo 3 [ºC],Humedad Suelo 1 [%grav],Humedad Suelo 2 [%grav],Humedad Suelo 3 [%grav],Humedad de Hoja [%],
94059,Campo Escuela FCA-UNC - 94059,0,01/11/2016 17:00,18.9,26.5,-0.7,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,01/11/2016 17:10,18.6,26.1,-1.2,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,01/11/2016 17:20,18.5,25.8,-1.4,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,01/11/2016 17:30,18.5,25.1,-1.8,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,01/11/2016 17:40,18.3,24.5,-2.3,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,01/11/2016 17:50,18.4,24.2,-2.4,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,01/11/2016 18:00,18.0,23.5,-3.1,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,01/11/2016 18:10,17.8,23.8,-3.1,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,01/11/2016 18:20,17.6,22.9,-3.8,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,01/11/2016 18:30,17.3,23.4,-3.8,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,01/11/2016 18:40,16.9,23.0,-4.3,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,01/11/2016 18:50,16.7,23.1,-4.4,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,01/11/2016 19:00,16.6,22.8,-4.7,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,01/11/2016 19:10,16.7,22.6,-4.7,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,01/11/2016 19:20,16.5,22.5,-5,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,01/11/2016 19:30,16.4,21.6,-5.6,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,01/11/2016 19:40,15.9,22.6,-5.4,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,01/11/2016 19:50,15.6,23.4,-5.2,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,01/11/2016 20:00,15.3,24.2,-5,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,01/11/2016 20:10,15.0,24.9,-4.9,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,01/11/2016 20:20,14.6,25.8,-4.8,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,01/11/2016 20:30,14.1,27.2,-4.5,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,01/11/2016 20:40,13.5,28.8,-4.3,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,01/11/2016 20:50,13.1,29.9,-4.1,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,01/11/2016 21:00,12.5,31.8,-3.8,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,01/11/2016 21:10,12.1,33.0,-3.7,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,01/11/2016 21:20,11.5,34.7,-3.5,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,01/11/2016 21:30,10.9,37.4,-3.1,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,01/11/2016 21:40,10.5,38.4,-3.1,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,01/11/2016 21:50,10.3,38.9,-3.1,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,01/11/2016 22:00,10.1,40.0,-2.9,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,01/11/2016 22:10,11.1,37.5,-2.8,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
94059,Campo Escuela FCA-UNC - 94059,0,01/11/2016 22:20,11.6,35.4,-3.2,0.0,--,--,--,--,--,--,--,--,--,--,--,--,
